selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[N][C][C@H1][C][C][N][Branch1][=Branch1][C][C][=Branch1][C][=O][C@@H1][C][C][C][NH1+1][Branch2][Ring2][#Branch1][C][C][=Branch1][C][=O][C][O][S][=C][C][=C][Ring1][=N][C][=Branch1][C][=O][C@H1][C][C][O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][C][Ring1][#Branch2][=N][=C][Ring2][Ring2][Ring2][Ring2][N],68,True,NC[C@H1]CC1N(CC=O)[C@@H1]C2CC[NH1+1]1CC(=O)COS=CC=C2C(=O)[C@H1]CC3O[C@@H1](C4=CC=CC=C4)C3=O,NC[CH]CC1N(CC=O)[CH]C2CC[NH+]1CC(=O)CO[SH]=CC=C2C(=O)[CH]CC1O[C@@H](c2ccccc2)C1=O,0.014,541.67,38,4,1,3,8,10,0.215,False,0.794
[C][C][C][N][=C][Branch2][Branch1][P][N][C][=Branch1][C][=O][Branch1][C][/C][C][C][N][Branch2][Ring2][Branch2][C][=Branch1][C][=O][C@@H1][C][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=N][C][=Ring1][P][C][NH1][Ring2][Ring1][=Branch1][=O][C][Branch1][Branch1][C][C][C][Ring2][C][C][Ring2][Ring2][Ring1][S][=C][C][C][C][C],72,True,C1CCN=CNC(=O)C/C2CCN(C(=O)[C@@H1]CC3=CN(C4=CC=CC=C4)C3=NCC[NH1]2)CC1S=CCCCC,CCCCC=[SH]C1CCCN=CNC(=O)CC2CCN(C1)C(=O)[CH]CC1=CN(c3ccccc3)C1=NCCN2,3.729,551.78,39,4,1,3,6,5,0.296,False,0.778
[C][O][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][C@@H1][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][Ring1][C][=Branch1][C][=O][C@H1][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][C@@H1][Branch1][Ring1][N][C][NH1][Ring2][Ring1][NH1][=Branch1][O][Ring2][=Ring2][Ring2][Ring1][Ring2][C][C][Branch1][C],72,True,COC=CC=C(NC(=O)C[C@@H1]C(=O)NCCN(C(=O)[C@H1]C1=CC=CC(C)=C1C=O)[C@H1](C)C[C@@H1]NC)[NH1],CN[CH]C[C@@H](C)N(CCNC(=O)[CH]CC(=O)NC([NH])=CC=COC)C(=O)[CH]c1cccc(C)c1C=O,1.459,497.6,36,1,1,3,6,16,0.179,True,0.736
[C][C][=C][C][=C][Branch2][Ring2][=C][C][=Branch1][C][=O][N][C][=N][N][=C][Branch2][Ring2][S][C@H1][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][=N][=C][Branch1][C][N][C][=C][Ring2][Ring1][=Branch2][S][C][Ring2][Ring1][#Branch1][Branch1][C][Ring2][Ring1][P][Ring1][P][C],69,True,CC=C1C=C(C(=O)NC2=NN=C[C@H1]3CC(=O)N4CC5N(C6=CC=CC(F)=C6)CC4=C(N)C=C2SC315)C,CC=C1C=C(C)C(=O)NC2=NN=C[C@H]3CC(=O)N4CC5N(c6cccc(F)c6)CC4=C(N)C=C2SC153,2.823,504.59,36,7,1,2,7,1,0.612,False,0.913
[C][C][=C][C][=C][Branch2][Ring2][=C][C][=Branch1][C][=O][N][C@@H1][C][C][C@@H1][N][Branch2][Ring2][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#C][C][=Branch1][C][=O][/NH1-1][C@H1][C][C][C][C@H1][Ring1][Branch1][C][=C][Ring1][P][C][=Branch1][C][=O][N][Ring1][P][C][C][Ring2][Ring1][#Branch1][=O][Ring1][O][Ring2][N][Ring1][=Branch2][Ring2][Ring2][S][C][Ring2][Branch1],72,True,C1C=C2C=C1C(=O)N[C@@H1]CC[C@@H1]NC(=O)C=CC=C2C(=O)/[NH1-1],[NH-]C(=O)C1=CC=CC(=O)N[CH]CC[CH]NC(=O)C2=CC1=CC2,1.654,298.32,22,2,0,2,3,1,0.77,True,0.444
[C][C][N][N][=C][Branch2][Ring2][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=N][C][Branch2][Ring1][O][C@@H1][C][=Branch1][C][=O][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring2][Ring1][#Branch1][=C][Branch1][C][O][=NH1+1][O][Ring2][Ring1][Ring2][S][Ring2][Ring2][P][#Branch2][C][P],69,True,C1CNN=C1CS(=O)(=O)C=CC=NC[C@@H1]C(=O)NC(=O)C2=CC=CC=C2C(=O)N,NC(=O)c1ccccc1C(=O)NC(=O)[CH]CN=CC=CS(=O)(=O)CC1=NNCC1,-0.405,418.46,29,2,1,3,8,9,0.462,True,0.623
[C][C][=C][C][=C][Branch2][Ring2][O][O][Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][O][Ring1][O][=N][C][=C][Ring2][Ring1][Branch1][C@H1][Ring2][Ring1][Branch2][C][Branch1][C][C][C][=O][Ring1][C][O][O][N-1][Ring2][C][=C][C][N][C],72,True,C1C=CC=C(OC=O)[C@H1]1C(C)C=O,CC(C=O)[C@H]1CC=CC=C1OC=O,1.454,180.2,13,1,0,0,3,4,0.615,True,0.236
[C][C][C][=C][C][=C][C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C][=N][C][=C][Branch2][Ring2][C][C][=Branch1][C][=O][N][C@H1][C@@H1][C][C][O][C][Branch1][#Branch2][C][=C][C][#C][C][=C][Ring1][#Branch1][C][Ring1][#Branch2][S][C][=N][#C][Ring2][=N][N][Ring2][Ring1][=Branch1][=C][=Ring2][Ring1][=Ring1][C][C][Ring2][Ring1][C][C][Ring1][#Branch1][C][=Ring1][C][C],72,True,C1=2CC=CC=CC=2NC(=O)C=NC3=C(C(=O)N[C@H1][C@@H1]CCOC4(C=CC#CC=C4C)SC=NC13)C,CC1=CC#CC=CC12OCC[CH][CH]NC(=O)C(C)=C1N=CC(=O)NC3=C(CC=CC=C3)C1N=CS2,3.48,486.6,35,4,0,2,6,0,0.513,True,0.722
[C][C][C][C][=C][Branch2][Ring2][C][N][C][=Branch1][C][=O][C@H1][C][N][C][=Branch1][C][=O][C][=C][C][C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=S][N][Branch1][=Branch2][C@@H1][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O-1][C][C@@H1][Ring1][#Branch2][C][C@H1][Ring2][Ring1][=Branch2][=S][=C][Ring1][\S][=C][#Branch1][#Branch2][Ring2][=C][C][#Branch1][C][P][=O][C],72,True,C1CCC=C(NC(=O)[C@H1]CNC(=O)C=CCCCC(=S)N([C@@H1]=CC=CC=C)C(=O)[O-1])C[C@H1]S#CC1CP=O,C=CC=CC=CN(C(=O)[O-])C(=S)CCCC=CC(=O)NC[CH]C(=O)NC1=CCCCC(CP=O)C#S[CH]C1,4.598,574.69,38,1,0,2,6,14,0.103,False,0.722
[C][C][=C][C][=C][Branch2][Ring2][#C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=Branch2][NH1+1][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][C][Ring1][#C][=O][C][Branch1][C][C][C][=C][Ring2][Ring1][=Branch2][S][=Ring2][C][P][O][=Branch2][\S][\C],69,True,CC=CC=C(S(=O)(=O)NC(=O)C1=CC=C([NH1+1]C2[NH1+1]CC3N(C4=CC=CC=C4)CC3CC2)OCC)C=C1SO\S\C,CC=CC=C1C=C(SOSC)C(=CC=C([NH+]C2CCC3CN(c4ccccc4)C3C[NH+]2)OCC)C(=O)NS1(=O)=O,1.86,604.82,40,4,1,3,10,10,0.211,False,0.913
[C][C][O][C][=C][Branch2][Ring2][=C][C][N][C][C][N][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][Ring2][Ring1][=C][NH1][Branch1][C][C][C@@H1][Ring2][Ring1][#Branch2][N][=Ring2][Ring1][#Branch1][C][=Ring2][Ring1][P][C][Ring2][C][Ring2][S][=N][=O][C][Ring2][C][C][C][C],72,True,C1=2COC=C(CNCC=3NC(=O)CC=NC(C4=CC=CC=C4)C(=O)OC1[NH1]CC[C@@H1]5N=3)C=2C5S=NOCCC,CCCON=[SH]C1C2=C3COC=C2CNCC2=N[C@H]1CCNC3OC(=O)C(c1ccccc1)N=CCC(=O)N2,1.471,554.67,39,5,1,4,10,5,0.187,False,0.778
[C][C][=C][C][=C][Branch2][Ring2][#Branch1][N][C][=Branch1][C][=O][C][S][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][NH1+1][Branch1][=Branch2][C][C][=C][C][=C][C][=C][Ring1][Branch1][C][Ring1][O][C][=C][Ring2][Ring1][C][C][C@H1][Ring2][Ring1][#Branch2][O][C][#Branch2][C][N][C][Ring2][C][C][Ring1][P][C],68,True,CC=CC=C(NC(=O)C1SC=CC=CC(=O)N[C@@H1]CC2C3[NH1+1](CC=C4C=CC=C4)C2)C=CC[C@H1]1OC=C3C,CC=CC=C1C=CC[C@H]2OC=C(C)C3C(C[CH]NC(=O)C=CC=CSC2C(=O)N1)C[NH+]3CC=C1C=CC=C1,3.601,531.72,38,4,0,3,4,3,0.521,False,0.853
[C][C][C][C][Branch2][Branch2][Ring2][=C][N][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch2][Ring2][=N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][PH1+1][S][C][Ring1][P][C][Branch1][C][C][C][Ring2][Ring1][=Branch2][=O][O][C][=C][Ring1][Ring2][#C][C][S][S][C][C][C][=O][C],72,True,CCCCCNC(=O)[C@@H1]C1CCN(C(=O)C=CC=C(NC(=O)C=CC=CC#CSCC)CCC1=O)SSCCC=O,CCCCCNC(=O)[CH]C1CCN(SSCCC=O)C(=O)C=CC=C(NC(=O)C=CC=CC#CSCC)CCC1=O,4.963,618.87,41,1,0,2,8,15,0.05,False,0.75
[C][C][=C][C][=C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C][C][C][=N][N][=C][Branch2][Ring2][Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][O][Ring1][Ring1][C][=N][Ring2][Ring1][C][Ring2][=O][Branch2][C][=C][Ring2][Ring1][P][=N][Ring2][S][NH1][S][C][N][C][C][C][C],72,True,C1C=CC=C(NC(=O)CCC=NN=CS(=O)(=O)NCC[C@H1](C2=CC=CC=C2C3)CO3)N1SCNCCCC,CCCCNCSN1CC=CC=C1NC(=O)CCC=NN=CS(=O)(=O)NCC[C@H]1COCc2ccccc21,3.229,562.76,38,3,1,3,9,16,0.071,False,0.694
[C][C][=C][C][Branch2][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C@H1][C@H1][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][N][C][Branch1][C][C][C][Ring2][Ring2][Ring1][=Branch1][=O][C][N][Ring2][Ring2][Ring2][Ring1][#C][N+1][Ring1][S][C],68,True,C12C=CC(CNC(=O)[C@H1][C@H1][C@H1](C3=CC=CC=C3)C=O)C(C4=CC=CC=C4C(=O)NNC)(C)C1(C)N2,CNNC(=O)c1ccccc1C1(C)C(CNC(=O)[CH][CH][C@@H](C=O)c2ccccc2)C=CC2NC21C,2.232,472.59,35,4,2,4,5,10,0.184,True,0.809
[C][C][=C][C][=N][C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][Branch1][C][=C][C][Branch1][Ring1][=Branch1][=N][C][Ring2][Ring1][Ring2][C][N][C][Ring1][P][=C][Ring2][Ring1][O][Ring2][O],65,True,C1C=CC=NC1C(=O)C(=O)N2CCNC(=O)C3=CC=CC=C3NC(=O)C(C)C(N)C2CNC=C,C=CNCC1C(N)C(C)C(=O)Nc2ccccc2C(=O)NCCN1C(=O)C(=O)C1CC=CC=N1,0.231,466.54,34,3,1,4,7,5,0.457,True,0.815
[C][C][=C][C][=C][C][Branch2][Ring2][=N][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C@H1][C@][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][C][C][O][N][Branch1][=Branch1][N][Branch1][C][C][C][C][Ring1][Branch2][=N][O][Ring2][Ring1][P][Ring2][Ring1][P][C][O-1][S],66,True,C1C=CC2=CC1(NC(=O)[C@H1](C)NC(=O)[C@H1][C@](C3=CC=CC=C3)C(=O)N[C@H1]CCON(N(C)C)C)NO2,C[C@H](NC(=O)[CH][C](C(=O)N[CH]CCON(C)N(C)C)c1ccccc1)C(=O)NC12C=C(C=CC1)ON2,0.517,497.58,36,3,1,4,8,13,0.23,True,0.909
[C][C][N][C][=C][Branch2][Ring2][P][C][=N][C][=Branch1][C][=O][C][N][S][N][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N-1][C][=C][N][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][S][N][Branch1][#Branch2][C][Branch1][C][F][Branch1][C][F][C][=Ring1][Ring1][Branch1][C][#N][C][C][Ring2][Ring1][=Branch2][O][C][C][S][C][Branch1][C],69,True,CCNC=C(C=NC(=O)C12NSN(C(=O)[N-1]C3=CN=CC=C3C(=O)N1NC(F)(F)C)C)NCC2OCCSC,CCNC=C1C=NC(=O)C2(NSN(C)C(=O)[N-]c3cnccc3C(=O)N2NC(C)(F)F)C(OCCSC)CN1,1.96,586.67,39,3,1,4,11,8,0.201,False,0.913
[C][C][=C][C][=C][Branch2][Ring2][P][C][=Branch1][C][=O][C@H1][N][C][=Branch1][C][=O][C@H1][N][C][=Branch1][C][=O][N][C][=N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][Ring1][P][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring2][Ring1][N][=C][Ring2][Ring1][O][=Branch2][Ring2][N][O][Branch1][Ring1][P][Ring1][S][C][C],72,True,CC=CC=C(C(=O)[C@H1]NC(=O)[C@H1]1N2C(=O)NC=NC=NC(C3=C4C=CC=C3)=NN2CC5=CC=CC=C5C)C1O4,CC=CC=C1C(=O)[CH]NC(=O)[C@@H]2C1Oc1ccccc1C1=NN(Cc3ccccc3C)N2C(=O)NC=NC=N1,2.648,524.56,39,5,2,2,8,3,0.597,False,0.819
[C][C][=C][C][=C][C][=Branch1][N][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring2][#Branch1][C@H1][=Branch1][C][=O][C@@H1][Branch1][=O][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C@@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C@H1][Ring2][Ring1][#Branch2][=O][C][Ring2][Ring1][#C][S][Ring2][Ring2][#Branch2][Ring2][Ring1][C][=C][C][C][C][C],72,True,C1C2=CC=CC1=C2C(=O)NCCN,NCCNC(=O)c1c2cccc1C2,0.279,176.22,13,3,1,2,2,3,0.705,True,0.264
[C][C][C][N][=C][Branch2][Ring2][#Branch2][C][C][N][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][C][=N][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][Branch1][C][=Branch1][C][=O][N][Ring1][=Branch2][=C][C][Branch1][N][=Ring2][Ring1][Branch2][N][=Ring1][=Branch2][=Branch2][=C][Ring2][Ring2][=Ring2][O][=C][C][Ring2][C],69,True,CCCN=C(CCN1C(=O)C2=NC=CC=C2C(=O)C=C(C3=C4C=CC=N4)C(=O)N3CC1)OC=C,C=COC(CCN1CCN2C(=O)C(=CC(=O)c3cccnc3C1=O)C2=C1C=CC=N1)=NCCC,2.7,459.51,34,5,1,0,7,6,0.282,True,0.754
[C][C][=C][C][=C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C@@H1][Branch1][Branch2][C][C][=Branch1][C][=O][C@@H1][C@@H1][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][Branch1][C][Cl][F][=C][Ring1][N][Ring2][Ring1][Branch2][C@@H1][C@@H1][Ring1][O][C@@H1][Ring2][Ring1][C][C@H1][Branch1][C][C][#Branch2][C][N][C][C][C][C][Ring2][S][C][Branch1][C],72,True,C1C=CC=C(NC(=O)[C@@H1]CC(=O)[C@@H1][C@@H1])C[C@H1](C)CNCCCC1,[CH][CH]C(=O)C[CH]C(=O)NC1=CC=CCCCCCNC[C@@H](C)C1,2.811,316.45,23,1,0,2,3,5,0.82,True,0.431
[C][C][=C][C][Branch2][Branch2][Ring2][P][C][=Branch1][C][=O][C@@H1][Branch1][S][C][=Branch1][C][=O][C][=C][C][=N][C][Branch2][Ring1][P][C][=Branch1][C][=O][O][C@@H1][Branch1][S][C][=C][NH1+1][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][O][C][O][Ring1][#Branch1][C][Ring2][Ring1][#Branch2][C][=C][C][=C][Ring2][Ring1][N][C][Ring2][=C][Ring1][S][S][#C][C][C],72,True,C1C=CC2PC(=O)[C@@H1](C(=O)C=CC3=NCC(=O)O[C@@H1]3C4=C[NH1+1]=CC(=C4)OCOCO)C2C1SS#CCC,CCC#SSC1CC=CC2PC(=O)[C@@H](C(=O)C=CC3=NCC(=O)O[C@@H]3c3c[nH+]cc(OCOCO)c3)C21,2.866,563.61,37,4,1,1,9,9,0.071,False,0.806
[C][C][O][C][=C][Branch2][Ring2][=C][C][N][C][=Branch1][C][=O][C][S][C][C][C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][NH1][C][Ring2][Ring1][P][C][=Ring2][Ring1][#Branch1][C][C][Ring2][Ring2][Ring2][=N][NH1][=O][=Branch2][=C][S][#C][=N][C],69,True,C12COC=C(CNC(=O)CS=3CCC(C(=O)NCCCCN(C4)CC=CC=C4C)(O)[NH1]C1C=3)CC2=N[NH1]OCS#CNC,CNC#SCONN=C1CC2=COCC1C1C=S(CCC(O)(C(=O)NCCCCN3CC=CC=C(C)C3)N1)CC(=O)NC2,0.577,635.86,43,4,0,6,10,9,0.07,False,0.971
[C][C][C@H1][N][=C][Branch2][Ring2][P][C][=Branch1][C][=O][N][C][C][C@@H1][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][F][C@@H1][Ring1][=N][C][C@@H1][Ring2][Ring1][C][C][=Branch1][C][=O][NH1][C@@H1][Ring2][Ring1][#Branch1][C][NH1+1][Branch1][C][=Branch1][Ring2][#Branch1][/F][S][Ring1][Ring2][S][C][/S][C][C],72,True,C1C[C@H1]N=C(C(=O)NCC2[C@@H1](C(=O)NC=CC=C(C3=CC=NC=C3)F)NC[C@@H1]C(=O)[NH1][C@@H1]2)C[NH1+1]1,O=C1[CH]CN[C@H](C(=O)NC=CC=C(F)c2ccncc2)C(CNC(=O)C2=N[CH]CC[NH+]C2)[CH]N1,-1.436,468.51,34,3,1,5,7,7,0.312,True,0.722
[C][O][C][=C][C][=C][Branch2][Ring2][O][N][C][=Branch1][C][=S][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][=Branch1][C][Branch1][C][F][=C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch1][C@H1][Branch1][C][C][C][=O][N][=Ring1][=Branch2][Branch1][C][C][C][C][C][C][N][#C][C][C],70,True,COC=CC=C(NC(=S)NC(=O)C=C1C=C1NC(=O)CC=CC=CC(F)=C)CCC=O,C=C(F)C=CC=CCC(=O)NC1=CC1=CC(=O)NC(=S)NC(=CC=COC)CCC=O,2.926,445.52,31,1,0,3,5,12,0.141,True,0.614
[C][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][S][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][O][C][C][C][=Branch1][C][=O][NH1][Ring1][=Branch1][C][Ring2][Ring1][C][=O][C][=C][=C][Ring2][O-1][S][Ring2][Ring1][#Branch2][#C],69,True,CC=CC#CNC(=O)C1=CC=CC=C1C(=O)N(C(=O)CSC=CC=CC(=C)CCC)C=O,C=C(C=CC=CSCC(=O)N(C=O)C(=O)c1ccccc1C(=O)NC#CC=CC)CCC,4.238,450.56,32,1,1,1,5,10,0.25,True,0.652
[C][C][=C][C][=C][C][Branch2][Ring2][I][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C@@H1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][F][Branch1][C][F][Branch1][C][C][O][C][C][Branch1][C][C][=O][=C][Ring2][Ring1][P][O][C][O][N][Ring2][N][C][P],69,True,CC=CC=CC(NC(=O)C(=O)C=CC=CC(=O)[C@@H1](C1=CC=CC=C1CF)C)F,CC=CC=CC(F)NC(=O)C(=O)C=CC=CC(=O)[C@H](C)c1ccccc1CF,4.054,387.43,28,1,1,1,3,10,0.285,True,0.58
[C][C][=C][C][=C][Branch2][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Branch1][C][C][N][Branch2][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][S][C][Branch1][C][C][=Branch1][C][=O][NH1][C][Ring2][Ring1][=Branch2][=O][Ring2][Ring1][P][=C][=C][S][S][=Ring1][O-1][C][P][P],70,True,CC=CC=C(NC(=O)C1=CC=CN=C1C(C)N(C(=O)C2=CC=C(C)C=C2SCC)C=O)P,CC=CC=C(P)NC(=O)c1cccnc1C(C)N(C=O)C(=O)c1ccc(C)cc1SCC,4.884,469.55,32,2,2,1,5,9,0.245,True,0.686
[C][C][C@@H1][C][=C][Branch2][Branch1][P][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][N][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][=N][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][Ring1][O][C][Ring2][Ring1][Ring1][C][Ring2][Ring1][#Branch2][=O][C][C][C][Ring2][Ring2][=Branch2][O][P][P][Ring2][C][P][N][C],72,True,CC[C@@H1]C=CCNC(=O)C(=O)CNC1CN(C(=O)C=NC=NN(C2=CC=CC=C2)Cl)OC1C=O,CC[CH]C=CCNC(=O)C(=O)CNC1CN(C(=O)C=NC=NN(Cl)c2ccccc2)OC1C=O,0.816,489.94,34,2,1,2,8,13,0.105,True,0.694
[C][C][=C][C][=C][Branch2][Ring2][=C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring2][Ring1][C][=Branch1][C][=O][N][Branch1][C][C][C][N][Branch2][C][C][C][=Branch1][C][=O][N][Branch1][Branch2][C@@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring2][Ring1][#Branch2][C][Branch1][C][C][NH1+1][Ring1][S][#C][C][/C][Ring1][C][Branch1][C][C@@][C],72,True,C1C=CC=C1C(=O)NCCNC(=O)N(C)CN(C)C=O,CN(C=O)CN(C)C(=O)NCCNC(=O)C1=CC=CC1,-0.324,280.33,20,1,0,2,3,7,0.381,True,0.417
[C][C][N][C][N][Branch2][Ring2][P][N][N][C][=Branch1][Ring1][=O][#Branch1][=N][C][=C][Branch2][Ring1][#Branch1][C@@H1][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][Branch1][C][=NH1+1][Ring1][P][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Ring2][Ring1][#Branch2][O][C][Ring2][Ring1][N-1][#Branch2][O][Ring1][P][=Branch2][Ring2][C],68,True,CCNCN(NN1C(=O)NC=C([C@@H1]C(=O)N(C2=C3C=CN=C3)C=[NH1+1])C4=CC=CC=C4OC1)OC2P,CCNCN1NN2COc3ccccc3C(=CNC2=O)[CH]C(=O)N(C=[NH+])C(=C2C=CN=C2)C(P)O1,-0.718,497.48,35,4,1,4,9,4,0.245,True,0.794
