selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCC(C(=O)NCc2ccccc2)C1)C1=CC=CCC=C1,3.03,336.44,25,3,1,2,2,5,0.868,True,0.927
[N][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,NC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Nc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,1.867,309.37,23,3,2,1,3,2,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C@H1][C][C][S][C@@H1][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C[C@H1]3CCS[C@@H1]3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)C[C@@H]3[CH]SCC3)CC2)cc1,2.584,331.46,23,3,1,0,3,3,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][=Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2C)C1,3.028,325.41,24,3,1,1,2,2,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][S][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CS3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2cccs2)CC1,2.475,314.41,22,3,1,0,3,2,0.841,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N[C@@H1]2CCN(C3=CC=C(Cl)C=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccc(Cl)cc3)CC2)cc1,4.047,328.84,23,3,2,1,2,3,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=N1,O=C(C1=CC=CCN=C1)N1CCN(C(=O)c2ccccc2)CC1,1.538,309.37,23,3,1,0,3,2,0.832,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(Cc3ccccc3)CC2)cc1,2.882,308.43,23,3,2,0,2,4,0.867,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1][C],39,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(Br)C=C3)CC2)C=C1C,Cc1ccc(C(=O)N2CCN(c3ccc(Br)cc3)CC2)cc1C,4.028,373.29,23,3,2,0,2,2,0.794,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NCCC(C[NH1+1]2CCCCC2)CC)C=N1,CCC(CCNC(=O)c1ccc(C)nc1)C[NH+]1CCCCC1,1.605,304.46,22,2,1,2,2,7,0.804,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3C)C2)cc1,2.788,322.41,24,3,2,0,2,3,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CC(=O)NC2CN(C3=CC=C(Cl)C=C3)CC2)C=C1,Cc1ccc(CC(=O)NC2CCN(c3ccc(Cl)cc3)C2)cc1,3.586,328.84,23,3,2,1,2,4,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(CC3=NC4=CC=CC=C4N3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(Cc3nc4ccccc4[nH]3)C2)cc1,2.876,334.42,25,4,3,2,3,4,0.771,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][O],39,True,CC1=CC=C(CC(=O)NC2CC(CCC3=CC=CC=C3)CC2)C=C1O,Cc1ccc(CC(=O)NC2CCC(CCc3ccccc3)C2)cc1O,4.161,337.46,25,3,2,2,2,6,0.831,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CN=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3cccnc3)CC2)cc1,1.988,309.37,23,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][S][C][=Branch1][C][=O][N][C][C][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NCC2C(C(=O)NCCN3CCCCC3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCC2C(=O)NCCN2CCCCC2)cc1,2.353,357.5,26,3,1,2,3,7,0.787,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][C][C][Ring1][=N][=C][Ring2][Ring1][Branch1],36,True,C1C=CC=C(C(=O)NCCN(C(=O)N[C@H1](C)CC)C)C1,CC[C@@H](C)NC(=O)N(C)CCNC(=O)C1=CC=CCC1,1.819,279.38,20,1,0,2,2,6,0.779,True,0.833
[C][C][C@@H1][Branch1][C][O][NH3+1][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N],36,True,CC[C@@H1](O)[NH3+1],CC[C@H]([NH3+])O,-1.043,76.12,5,0,0,2,1,1,0.385,True,0.194
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][NH1][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=O)NC2CCN(C(=O)C3=CC=C[NH1]3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(C(=O)c3ccc[nH]3)CC2)cc1,2.749,326.4,24,3,2,3,2,3,0.811,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][\O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NC3=CC=CC=C3\O)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)Nc3ccccc3O)C2)cc1,3.238,338.41,25,3,2,3,3,4,0.749,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NC2C[NH1+1](COCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](COCc3ccccc3)C2)cc1,1.556,325.43,24,3,2,2,2,6,0.846,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C][=C][NH1][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC(=O)C=C[NH1]C(C(=O)C2=CC=CC=C2)=C)C=C1,C=C(NC=CC(=O)Nc1ccc(C)cc1)C(=O)c1ccccc1,3.433,306.37,23,2,2,2,3,6,0.635,True,0.923
[NH3+1][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,[NH3+1]C1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,[NH3+]c1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)CC2)cc1,1.595,324.4,24,3,2,2,2,3,0.899,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2][O],43,True,C1C=CC=C(C(=O)NCCC[C@@H1](C(=O)NCC2=CC=CC=C2)F)C=C1O,O=C(NCCC[C@H](F)C(=O)NCc1ccccc1)C1=CC=CCC(O)=C1,2.865,358.41,26,2,1,3,3,8,0.625,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2C[NH1+1](CC3=CC=CC(Cl)=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](Cc3cccc(Cl)c3)C2)cc1,2.236,329.85,23,3,2,2,1,4,0.886,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)c2ccccc2)CC1)C1=CC=CCC=C1,2.85,322.41,24,3,1,1,2,3,0.93,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][N][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(OCC(=O)N2CCN(C3=CC=C(F)C=C3C)C2)C=C1,Cc1ccc(OCC(=O)N2CCN(c3ccc(F)cc3C)C2)cc1,3.128,328.39,24,3,2,0,3,4,0.864,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CCC(=O)NCCN(C[NH1+1]2CCCC2)CC)C=C1,CCN(CCNC(=O)CCc1ccc(C)cc1)C[NH+]1CCCC1,1.002,318.49,23,2,1,2,2,9,0.713,True,0.919
[N][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],38,True,NC1=CC=C(OC2CCN(C(=O)CC3=CC=CC=C3F)CC2)C=C1,Nc1ccc(OC2CCN(C(=O)Cc3ccccc3F)CC2)cc1,3.02,328.39,24,3,2,1,3,4,0.878,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC[C@@H1](C2=CC=CC=C2)N3CCCC3)C=C1,Cc1ccc(C(=O)NC[C@@H](c2ccccc2)N2CCCC2)cc1,3.562,308.43,23,3,2,1,2,5,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCC(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(CCc3ccccc3)CC2)cc1,4.48,307.44,23,3,2,0,1,4,0.815,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2C)C1,3.206,338.45,25,3,1,1,2,4,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],42,True,C12C=CC=C(CC(=O)NCCN1C(=O)CC3=CC=CC=C3Cl)C=C2,O=C1CC2=CC=CC(C=C2)N(C(=O)Cc2ccccc2Cl)CCN1,2.652,342.83,24,3,1,1,2,2,0.898,True,0.881
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(F)cc3)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC2CN(CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,2.999,294.4,22,3,2,1,2,4,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],39,True,C1C=CC=C(CCC(=O)N2CCN(COC3=CC=CC=N3)CC2C)C1,CC1CN(COc2ccccn2)CCN1C(=O)CCC1=CC=CCC1,3.007,341.46,25,3,1,0,4,6,0.798,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(OCC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(OCc3ccccc3C)C2)cc1,3.151,310.4,23,3,2,0,3,4,0.869,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)N2CCN(C3=CC=CC=C3F)CC2)C=C1,O=C(CC1=CC=CCC=C1)N1CCN(c2ccccc2F)CC1,3.307,312.39,23,3,1,0,2,3,0.855,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(CC(=O)NCC2CCN(CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(CC(=O)NCC2CCN(Cc3ccccc3)CC2)cc1,3.566,336.48,25,3,2,1,2,6,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C12C=CC=C(C(=O)NCC[C@H1]1NC(=O)C3=CC=CC=N3)C=C2,O=C1NCC[C@@H](NC(=O)c2ccccn2)C2C=CC=C1C=C2,1.368,295.34,22,3,1,2,3,2,0.865,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(C(=O)NC[C@H1]2C3=CC=CC=C3CCC#N)C1,N#CCCc1ccccc1[C@@H]1CNC(=O)C2=CC=C1CC2,3.003,278.36,21,4,1,1,2,3,0.924,True,0.784
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][N][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][C],38,True,CC1=CC=C(C(=O)N2CCN(CC3=CC=CC=C3Cl)CN2)C=C1C,Cc1ccc(C(=O)N2CCN(Cc3ccccc3Cl)CN2)cc1C,3.377,343.86,24,3,2,1,3,3,0.928,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][N][=N][Ring2][Ring1][=Branch1],37,True,CC1=NC=C(C(=O)N2CCN(CC3=CC=CC=C3Cl)CC2)N=N1,Cc1ncc(C(=O)N2CCN(Cc3ccccc3Cl)CC2)nn1,1.791,331.81,23,3,2,0,5,3,0.858,True,1.0
[C][=C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],37,True,C1=CC=CC=C(NC(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,O=C(NC1=CC=CC=CC=C1)N1CCN(c2ccccc2)CC1,3.084,307.4,23,3,1,1,2,2,0.911,True,0.892
[C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=N][Ring2][Ring1][=Branch1],37,True,CC1CC=C(C(=O)N2CC[NH1+1](CCC3=CC=CC=C3C)C2)N=N1,Cc1ccccc1CC[NH+]1CCN(C(=O)C2=CCC(C)N=N2)C1,1.35,313.43,23,3,1,1,3,4,0.896,True,0.946
[C][C][NH1][C][Branch1][C][C][=C][Branch2][Ring1][Branch1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Ring1][O][C][=Ring2][Ring1][Ring1],35,True,C=1C[NH1]C(C)=C(CC(=O)NCC2=CC=C(Cl)C=C2)C=1,CC1=C(CC(=O)NCc2ccc(Cl)cc2)C=CCN1,2.78,276.77,19,2,1,2,2,4,0.888,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][C][NH1+1][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N[C@H1]C[NH1+1](C2=CC=[NH1+1]C=C2)C)C(OC)=C1,COc1cc(C)ccc1C(=O)N[CH]C[NH+](C)c1cc[nH+]cc1,0.556,300.38,22,2,2,2,2,6,0.819,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][=Ring1][S][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)N2CCC(C(=O)CCC3=CC=CC=N3)CC2)C=C1,O=C(CCc1ccccn1)C1CCN(C(=O)C2=CC=CCC=C2)CC1,3.264,336.44,25,3,1,0,3,5,0.829,True,0.902
[C][C][NH1][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][Branch1][C][C][=N][Ring2][Ring1][=Branch1],39,True,CC1[NH1]C=C(C(=O)N2CCN(CC3=CC=CC=C3)CC2)C(C)=N1,CC1=NC(C)NC=C1C(=O)N1CCN(Cc2ccccc2)CC1,1.625,312.42,23,3,1,1,4,3,0.923,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)NC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)NC2CN(C(=O)Nc3ccccc3C)C2)cc1,2.95,323.4,24,3,2,2,2,3,0.912,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][=NH1+1][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][C][=Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C1C(=O)NCCC2[NH1+1](CC3=[NH1+1]C=CC=C23)CC,CC[NH+]1Cc2[nH+]cccc2C1CCNC(=O)C1=CC=CC1,0.353,285.39,21,3,1,2,1,5,0.806,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],44,True,C1C=CC=C1C(=O)NC2CN(C(=O)C3=CC=CC=C3O)CC2C,CC1CN(C(=O)c2ccccc2O)CC1NC(=O)C1=CC=CC1,1.855,312.37,23,3,1,2,3,3,0.895,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NC(=O)N2CC[NH1+1](CCC3=CC=CC=C3F)CC2)C=C1,Cc1ccc(NC(=O)N2CC[NH+](CCc3ccccc3F)CC2)cc1,2.109,342.44,25,3,2,2,1,4,0.877,True,1.0
