selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[O][=C][Branch2][Ring1][Ring1][C][C][N][C][=C][Branch1][=Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=N][Ring1][O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],36,True,O=C(CC1NC=C(C2=CC=CS2C)N1)[C@H1]3CC4=CC=CC=C4C3,C[SH]1C=CC=C1C1=CNC(CC(=O)C2Cc3ccccc3C2)N1,2.763,326.47,23,4,1,3,3,4,0.745,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][N][=C][Ring2][Ring1][Ring2],33,True,NC1=CC=C(C(=O)NCC2CC=C3C=CC=CC3=C2)N=C1,Nc1ccc(C(=O)NCC2C=c3ccccc3=CC2)nc1,0.675,279.34,21,3,2,2,3,3,0.868,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NC=2C=CC=C(C3=CC=CC=C3)C=2)C=C1,O=C(NC1=CC=CCC=C1)Nc1cccc(-c2ccccc2)c1,4.875,302.38,23,3,2,2,1,3,0.834,True,0.892
[F][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,FC1=CC=C(C(=O)OCC(=O)N2CCC3=CC=CC=C3C2C)C1,CC1c2ccccc2CCN1C(=O)COC(=O)C1=CC=C(F)C1,2.859,315.34,23,3,1,0,3,3,0.806,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][O][Ring1][Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=C2C=C(NC(=O)NCCC[C@@H1]2C3=CC=CO3)C=C1,O=C1NCCC[C@H](c2ccco2)C2=CCC=CC(=C2)N1,3.226,270.33,20,3,1,2,2,1,0.823,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(S(=O)(=O)NCCN(C2=CC=CC=C2)C)C=C1,CN(CCNS(=O)(=O)C1=CC=CCC=C1)c1ccccc1,2.442,304.42,21,2,1,1,3,6,0.878,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@@H1][C][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)N2C[C@@H1]CN(C3=CC=CN=C3)C2)C=C1OC,COC1=CC(C(=O)N2C[CH]CN(c3cccnc3)C2)=CC=CC1,2.309,310.38,23,3,1,0,4,3,0.859,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring2],37,True,CC=CC1=C(C(=O)NCCCN(C2=NC=CC=C2F)CC)C=C1,CC=CC1=C(C(=O)NCCCN(CC)c2ncccc2F)C=C1,2.996,315.39,23,2,1,1,3,8,0.75,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@H1]CC[C@H1](C3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)N2[CH]CC[C@H](c3ccccc3)C2)cc1,4.177,278.38,21,3,2,0,1,2,0.807,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][/N][C][Branch1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N/N2C(C)CC3=CC=CC=C32)C=C1,CC1Cc2ccccc2N1NC(=O)C1=CC=CCC=C1,2.911,266.34,20,3,1,1,2,2,0.892,True,0.757
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C)C1,CC1=CC=C(C(=O)Nc2cnn(-c3ccccc3)c2C)C1,3.396,279.34,21,3,2,1,3,3,0.936,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)N=2)C=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3)n2)cc1,2.828,278.32,21,3,3,1,4,3,0.801,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C][N][=C][Ring2][Ring1][=Branch1],37,True,OC1=CC=C(C(=O)N2C=CC=C(CC3=CC=CC=C3C)C2N)C1,Cc1ccccc1CC1=CC=CN(C(=O)C2=CC=C(O)C2)C1N,2.877,308.38,23,3,1,2,3,3,0.902,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][Branch1][N][C][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(C(=O)N[C@H1]CCC1CC[NH1+1]3CCCCC3C)C=C2,CC1CCCC[NH+]1CCC1CC[CH]NC(=O)c2ccc(cc2)C1,2.378,314.47,23,4,1,2,1,3,0.882,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=N][C][=C][N][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@H1]CCN(C3=NC=CN=C3)C2)C=C1,Cc1ccc(C(=O)N2[CH]CCN(c3cnccn3)C2)cc1,2.257,281.34,21,3,2,0,4,2,0.847,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,N1C=CC=C1C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C=C,C=Cc1c(NC(=O)c2ccc[nH]2)cnn1-c1ccccc1,3.096,278.32,21,3,3,2,3,4,0.77,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C@@H1][Branch1][#C][O][C][O][C][=C][Branch1][C][F][C][=C][C][=C][Ring1][#Branch1][C][Ring1][S][=O][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(NC(=O)[C@@H1](OCOC2=C(F)C=CC=C2)C=O)C1,O=C[C@H](OCOc1ccccc1F)C(=O)NC1=CC=CCC1,2.096,305.31,22,2,1,1,4,7,0.476,True,0.769
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C@H1][Branch1][Ring1][C][#N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N[C@H1](C#N)C2=CC=C(Cl)C=C2C)C1,CC1=CC=C(NC(=O)N[C@H](C#N)c2ccc(Cl)cc2C)C1,3.746,301.78,21,2,1,2,2,3,0.893,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)NCCN(OC2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)CC1=CC=CCC=C1)Oc1ccccc1,3.251,312.41,23,2,1,1,3,8,0.749,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@@H1]2CCCN(CC3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)N[C@@H]2CCCN(Cc3ccccc3)C2)cc1,3.389,308.43,23,3,2,1,2,4,0.939,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3OC)C2)C=C1,COc1ccccc1N1CCC(NC(=O)c2ccc(C)cc2)C1,3.012,310.4,23,3,2,1,3,4,0.944,True,0.946
[N][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C@@H1][C][C@@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,N1C=CC=C(NC(=O)N[C@@H1]2C[C@@H1]CN(C3=CC=CC=N3)C2C)C1,CC1[C@H](NC(=O)NC2=CC=CNC2)C[CH]CN1c1ccccn1,1.553,312.4,23,3,1,3,4,3,0.792,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N[C@@H1]C2CCN(C3=CC=CC=N3)C2)C=C1,Cc1ccc(NC(=O)N[CH]C2CCN(c3ccccn3)C2)cc1,3.2,309.39,23,3,2,2,3,4,0.912,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)CC2CC(C3=CC=CC=C3O)CC2)N=C1,Cc1ccc(NC(=O)CC2CCC(c3ccccc3O)C2)nc1,4.008,310.4,23,3,2,2,3,4,0.897,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)C(=O)N[C@@H1]2CCCC3=CC=CC=C32)C=C1,Cc1ccc(NC(=O)C(=O)N[C@@H]2CCCc3ccccc32)cc1,3.127,308.38,23,3,2,2,2,2,0.837,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1NC(=O)N2C=CN(C3=CC=CC=C3)N2,O=C(NC1=CC=CC1)N1C=CN(c2ccccc2)N1,2.253,254.29,19,3,1,2,3,2,0.851,True,0.829
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C@H1][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][S][Ring2][Ring1][Ring2],33,True,C1C=NC=C1C(=O)N2[C@@H1]C[C@H1](C3=CC=CN=C3)C2S,O=C(C1=CN=CC1)N1[CH]C[C@H](c2cccnc2)C1S,2.174,272.35,19,3,1,1,4,2,0.839,True,0.879
[O][=C][Branch2][Ring1][C][C][C][=N][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][N][C][C][C@H1][Branch1][C][O][C][Ring1][#Branch1],33,True,O=C(CC1=NC=C(C2=CC=CC=C2)N13)NCC[C@H1](O)C3,O=C1Cc2ncc(-c3ccccc3)n2C[C@@H](O)CCN1,0.973,271.32,20,3,2,2,4,1,0.812,True,0.939
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CN=C(C(=O)NCC[C@@H1](OC2=CC=CC=C2)C)N=C1,Cc1cnc(C(=O)NCC[C@H](C)Oc2ccccc2)nc1,2.372,285.35,21,2,2,1,4,6,0.885,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C@@H1][C][C@@H1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][#Branch2][C][#Branch2][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)N[C@@H1]C2[C@@H1]3COC=CC=CC=C32)C1,O=C(N[CH]C1C2=CC=CC=COC[C@H]21)NC1=CC=CCC1,2.954,283.35,21,3,0,2,2,3,0.836,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](Cc3ccccc3)CC2)cc1,1.972,309.43,23,3,2,2,1,4,0.889,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=NC=CC=C3O)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ncccc3O)CC2)cn1,1.889,312.37,23,3,2,2,5,3,0.905,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@@H1][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(NC(=O)[C@@H1][C@@H1]C2CCC3=CC=CC=C3C2=O)C1OC,COC1CC=CC=C1NC(=O)[CH][CH]C1CCc2ccccc2C1=O,2.815,323.39,24,3,1,1,3,5,0.906,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(NC(=O)N2CC=CC=CC=CC=C2)C=C1,Cc1ccc(NC(=O)N2C=CC=CC=CC=CC2)cc1,4.025,266.34,20,2,1,1,1,1,0.818,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)N[C@H1]C2CCC3=CC=CC=C3O2)C=C1,Cc1ccc(C(=O)N[CH]C2CCc3ccccc3O2)cc1,3.28,280.35,21,3,2,1,2,3,0.937,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][N][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][NH1][C][=Ring1][N][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC=2CNN(C3=CC=CN=C3[NH1])C=2C)C=C1,CC1=C(NC(=O)c2ccc(C)cc2)CNN1c1cccnc1[NH],2.291,308.37,23,3,2,2,4,3,0.911,True,0.946
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][N][C][O][Ring2][Ring1][Ring2],35,True,CC1=NC=C(C(=O)N2[C@H1]CCN(C3=CC=[NH1+1]C=C3)C2)CO1,CC1=NC=C(C(=O)N2[CH]CCN(c3cc[nH+]cc3)C2)CO1,0.991,286.34,21,3,1,0,4,2,0.814,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2CC3=CC=CC=C3C2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1Cc2ccccc2C1,2.901,281.36,21,3,2,1,2,3,0.939,True,0.886
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Branch2][N][C][=C][N][=N][Ring1][Branch1][C][=C][Ring1][O][C][=C][Ring2][Ring1][Ring2],36,True,COC1=CC=C(C(=O)NC2=CC=C(N3C=CN=N3)C=C2)C=C1,COc1ccc(C(=O)Nc2ccc(-n3ccnn3)cc2)cc1,2.528,294.31,22,3,3,1,5,4,0.802,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][S][Ring2][Ring1][Ring2],34,True,C1C=NC=C1C(=O)N2C[C@H1]CN(C3=CC=CC=C3)C2S,O=C(C1=CN=CC1)N1C[CH]CN(c2ccccc2)C1S,2.111,286.38,20,3,1,1,4,2,0.845,True,0.882
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring2][Ring1][Ring1],31,True,C1C=CC=C(C(=O)NCC2CC3=CC=CC=C3C2)C1,O=C(NCC1Cc2ccccc2C1)C1=CC=CCC1,2.794,253.34,19,3,1,1,1,3,0.881,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][O][C@][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)[C@@H1]2CCO[C@](O)C3=CC=CC=C3C2C)C1,CC1=CC=C(NC(=O)[C@@H]2CCO[C](O)c3ccccc3C2C)C1,3.387,312.39,23,3,1,2,3,2,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C@H1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Branch1][C][Cl][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CC(=O)NNC(=O)[C@H1]=CC2=CC=CC=C2)C(Cl)=C1,Cc1ccc(CC(=O)NNC(=O)C=Cc2ccccc2)c(Cl)c1,3.052,328.8,23,2,2,2,2,4,0.669,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][O][C][O][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NC[C@H1]2OCO[C@H1]2C3=CC=CC=C3)C1OC,COC1CC=CC=C1C(=O)NC[C@H]1OCO[C@H]1c1ccccc1,2.118,315.37,23,3,1,1,4,5,0.904,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(NC(=O)NC=NN(C2=CC=CC=C2)N)C1,NN(N=CNC(=O)NC1=CC=CCC1)c1ccccc1,1.843,271.32,20,2,1,3,4,4,0.338,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][P][C][=N][Ring2][Ring1][Ring2],35,True,CC1=C2C=C(C(=O)NC[C@@H1](C3=CC=CC=C3F)CC2C)N1,Cc1[nH]c2cc1C(C)C[C@H](c1ccccc1F)CNC2=O,3.483,286.35,21,3,2,2,1,1,0.828,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][Ring1][#Branch2][=O][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NNC(=O)N2CC3=CC=CC=C3SC2=O)N1,Cc1ccc(C(=O)NNC(=O)N2Cc3ccccc3SC2=O)[nH]1,2.405,330.37,23,3,2,3,4,1,0.7,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C1NC(=O)NC2=CC=C(N3CCCCC3)C=C2C=C,C=Cc1cc(N2CCCCC2)ccc1NC(=O)NC1=CC=CC1,4.285,309.41,23,3,1,2,2,4,0.871,True,0.892
[C][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2][O][C],36,True,COC=CC=C(C(=O)NC[C@H1]CCCC1=CC=CC=C1)COC,COC=CC=C(COC)C(=O)NC[CH]CCCc1ccccc1,3.063,316.42,23,1,1,1,3,11,0.295,True,0.806
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1OC,COC1=CC(C(=O)N2CCN(c3ccccc3)CC2)=CC=CC1,2.752,310.4,23,3,1,0,3,3,0.86,True,1.0
[C][C][N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=N][Ring2][Ring1][=Branch1],37,True,CC1NC=C(C(=O)NC2CCN(CC3=CC=CC=C3)CC2N)N1,CC1NC=C(C(=O)NC2CCN(Cc3ccccc3)CC2N)N1,0.085,315.42,23,3,1,4,5,4,0.633,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(N2C(=O)NC3=CC=C(Cl)C=C3NC2=O)C=C1OC,COc1cc(N2C(=O)Nc3ccc(Cl)cc3NC2=O)ccc1C,4.241,331.76,23,3,2,2,3,2,0.864,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=N][NH1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)NCC2=N[NH1]C(C3=CC=CC=C3)=N2)C1,O=C(NCc1n[nH]c(-c2ccccc2)n1)NC1=CC=CCC1,2.505,295.35,22,3,2,3,3,4,0.81,True,0.892
[O][=C][Branch2][Ring1][Ring1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],34,True,O=C(NC1=CC=C(F)C=C1F)C2=CC=C(Cl)C=C2,O=C(Nc1ccc(F)cc1F)c1ccc(Cl)cc1,3.871,267.66,18,2,2,1,1,2,0.879,True,0.824
[O][=C][Branch1][=C][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],28,True,O=C(NCC1=CC=C(F)C=C1)C2=CC=C(Cl)C=C2,O=C(NCc1ccc(F)cc1)c1ccc(Cl)cc1,3.409,263.7,18,2,2,1,1,3,0.903,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][Branch1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][C@H1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N[C@H1]C(OC2=CC)=CC=C2)C=C1,CC=C1C=CC=C([CH]NC(=O)C2=CC=CCC=C2)O1,3.081,254.31,19,2,0,1,2,3,0.84,True,0.73
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][N][C][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C1C(=O)NCN2CC=CC=C2Cl,O=C(NCN1CC=CC=C1Cl)C1=CC=CC1,1.898,236.7,16,2,0,1,2,3,0.76,True,0.595
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][Branch1][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch1],38,True,C1OC=CC=C(NC(=O)NCC(C2=CC=CC=C2C)CC)C1,CCC(CNC(=O)NC1=CC=COCC1)c1ccccc1C,3.606,300.4,22,2,1,2,2,5,0.873,True,0.789
