selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][#C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][C][=C][Ring2][Ring1][#Branch2],43,True,C#CC=CC=C(NC(=O)NC1CN(C(=O)NC2CCOCC2C)C1)CC=C,C#CC=CC=C(CC=C)NC(=O)NC1CN(C(=O)NC2CCOCC2C)C1,1.754,372.47,27,2,0,3,3,6,0.377,True,0.907
[C][C][N][C][C][N][Branch2][Ring1][O][C][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring2][Ring1][#Branch1],40,True,CCNCCN(CC(=O)C(=O)NC1=CC=CN=C1C2=CC=CC=C2)Cl,CCNCCN(Cl)CC(=O)C(=O)Nc1cccnc1-c1ccccc1,2.322,360.85,25,2,2,2,5,9,0.408,True,0.875
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(C(=O)NCCCN(C(=O)C2=CC=CC=C2C)C=C)=C1,C=CN(CCCNC(=O)c1cccc(C)c1)C(=O)c1ccccc1C,3.709,336.44,25,2,2,1,2,7,0.784,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCCC(=O)N(CC2=CC=CC=C2C3)CC3)C=C1,Cc1ccc(C(=O)NCCC(=O)N2CCCc3ccccc3C2)cc1,3.09,336.44,25,3,2,1,2,4,0.933,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][NH1+1][#C][S][C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC=CC=C(C(=O)NCCC[NH1+1]=CSCC(=O)N1CCOCC1CCCC)C,CC=CC=C(C)C(=O)NCCC[NH+]=CSCC(=O)N1CCOCC1CCCC,1.275,410.6,28,1,0,2,4,12,0.167,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@@H1][=C][C][C][C][=C][S][Ring2][Branch1][C][=C][Ring2][Ring1][#Branch1],39,True,C1C2=CC=C(C(=O)N(CC3=CC=CC=C3)C[C@@H1]=CCCC=CS1)C2,O=C1C2=CC=C(CSC=CCCC=CCN1Cc1ccccc1)C2,4.869,337.49,24,3,1,0,2,2,0.718,True,0.872
[C][C][C][O][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=N][C][=C][Ring1][=Branch1][=C][Ring2][Ring1][Branch2],41,True,CCCOC=CC=CC(NC(=O)[C@@H1](C1=CC=CC=C1O)C2=CC=NC=C2)=C,C=C(C=CC=COCCC)NC(=O)[C@H](c1ccncc1)c1ccccc1O,4.046,364.45,27,2,2,2,4,9,0.4,True,0.902
[C][O][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][=O][=C][Ring2][Ring1][Branch2],45,True,COC=CC=CC(NC(=O)NC1CN(C(=O)C2=CC=C(F)C=C2)CC1)=O,COC=CC=CC(=O)NC(=O)NC1CCN(C(=O)c2ccc(F)cc2)C1,1.582,361.37,26,2,1,2,4,5,0.474,True,0.889
[C][C][C][=C][C][=C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],43,True,CC1C=CC=C(NC(=O)C(=O)[C@@H1](C)NC(=O)C2=CC=C(F)C=C2C)C1,Cc1cc(F)ccc1C(=O)N[C@H](C)C(=O)C(=O)NC1=CC=CC(C)C1,2.418,344.39,25,2,1,2,3,5,0.806,True,0.953
[C][C][=C][C][=C][Branch2][Ring1][O][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],44,True,CC=C1C=C(CNC(=O)N2CCN(CC3=CC=CC=C3)CC2=O)C=CC=C1,CC=C1C=CC=CC(CNC(=O)N2CCN(Cc3ccccc3)CC2=O)=C1,3.039,363.46,27,3,1,1,3,4,0.895,True,0.932
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=N][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCCN(C2=[NH1+1]C=NC=C2C3)CC3)C=C1,Cc1ccc(C(=O)NCCCN2CCCc3cnc[nH+]c32)cc1,1.777,311.41,23,3,2,1,3,5,0.856,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][S][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)CC2CCN(C(=O)C3=CC=CC=N3)CC2)CS1,CC1=CC=C(NC(=O)CC2CCN(C(=O)c3ccccn3)CC2)CS1,2.975,357.48,25,3,1,1,4,4,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)N2CCCN(C(=O)C3=CC=CN=C3C)C2)C=C1,Cc1ccc(CC(=O)N2CCCN(C(=O)c3cccnc3C)C2)cc1,2.573,337.42,25,3,2,0,3,3,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][Branch1][C][C][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][Branch1][Branch1][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCC(C)(C)C(=O)N2CCC(CCC2)C)C1,CC1CCCN(C(=O)C(C)(C)CNC(=O)C2=CC=CCC2)CC1,3.054,318.46,23,2,0,1,2,4,0.866,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=Branch1][C][=O][C][C][O][Ring1][#N][Ring1][C][C][=Branch1][C][=O][C][Ring1][#C][C][=C][Ring2][Ring1][Branch1],41,True,CC1=CC=C(C(=O)NCCN(C(=O)CC=O)CC(=O)C)C=C1,CC(=O)CN(CCNC(=O)c1ccc(C)cc1)C(=O)CC=O,0.731,304.35,22,1,1,1,4,8,0.567,True,0.854
[C][C][=N][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][=N][NH1][Ring2][Ring1][=Branch2],42,True,CC1=NC=CC(C(=O)N2CCCN(C(=O)C3=CC=CC=C3F)CC2)=N[NH1]1,CC1=NC=CC(C(=O)N2CCCN(C(=O)c3ccccc3F)CC2)=NN1,1.392,357.39,26,3,1,1,5,2,0.869,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][S][O][C][C][=Branch1][C][=O][N][Branch1][=Branch1][C][C][C][C][C][C][Ring1][=C][=C][Ring2][Ring1][=Branch1],40,True,C12C=CC=CC2C(=O)NCCC1(OCC(=O)N(CCCCC)C)C,CCCCCN(C)C(=O)COC1(C)CCNC(=O)C2C=CC=CC21,2.289,334.46,24,2,0,1,3,7,0.727,True,0.9
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][N][=C][N][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],40,True,CC(=O)C1=CC=C(NC(=O)N2CCN(CC3=CN=CN3C)C2)C=C1,CC(=O)c1ccc(NC(=O)N2CCN(Cc3cncn3C)C2)cc1,1.93,327.39,24,3,2,1,5,4,0.871,True,1.0
[C][C][#C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][=O][=C][Ring2][Ring1][Branch2],41,True,C1C#CC=CC=CC1NC(=O)C[NH1+1]2CCN(C3=CC=CC=C3)CCC2=O,O=C(C[NH+]1CCN(c2ccccc2)CCC1=O)NC1C=CC=CC#CC1,0.313,350.44,26,3,1,2,3,4,0.769,True,0.902
[C][#C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][C][C][Ring1][Ring2][C][=C][Ring2][Ring1][#Branch1],41,True,C#CC1=CC=C(C(=O)NCC2CN(C3=CC=CC=C3)C4C2CC4)C=C1,C#Cc1ccc(C(=O)NCC2CN(c3ccccc3)C3CCC23)cc1,3.313,330.43,25,4,2,1,2,4,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N-1][C][=N][C][=C][Branch1][#C][C][=Branch1][C][=O][N][C][C@@H1][C][C][C][C][C][Ring1][=Branch1][S][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)[N-1]C=NC=C(C(=O)NC[C@@H1]2CCCCC2)S)C=C1,Cc1ccc(C(=O)[N-]C=NC=C(S)C(=O)NCC2CCCCC2)cc1,4.005,358.49,25,2,1,2,4,6,0.349,True,0.951
[C][O][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C@H1][C][=Branch1][C][=O][N][C][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][=O][=C][Ring2][Ring1][=Branch2],43,True,COC=CC=CC(NC(=O)N[C@H1]1C(=O)NC=C(C2=CC=CC=C2C)C1)=O,COC=CC=CC(=O)NC(=O)N[C@@H]1CC(c2ccccc2C)=CNC1=O,1.767,355.39,26,2,1,3,4,5,0.426,True,0.837
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][#C][C][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][C][C][C][C][Ring1][Ring1][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=CC1NC(=O)CCC2CN2CC(=O)NC[C@H1](C)CCC,CCC[C@@H](C)CNC(=O)CN1CC1CCC(=O)NC1C=CC=CC1,2.004,333.48,24,2,0,2,3,10,0.601,True,0.829
[C][#C][C][C][C][N][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][C][Ring1][=N][C][C][Ring2][Ring1][#Branch1],41,True,C#CC1CCN(C(=O)NCC2C[C@H1](C3=CC=CC(F)=C3C)CC2)CC1,C#CC1CCN(C(=O)NCC2CC[C@@H](c3cccc(F)c3C)C2)CC1,4.073,342.46,25,3,1,1,1,3,0.825,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][C][C@@H1][Ring1][Branch1][Branch1][C][C][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(S(=O)(=O)NC2CCC[C@@H1]2CCC3=CC=C(C)S3)C=C1,Cc1ccc(CC[C@H]2CCCC2NS(=O)(=O)C2=CC=CCC=C2)s1,4.477,363.55,24,3,1,1,3,6,0.81,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][=Branch1][C][=O][N][Ring1][#Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][S][O][Ring1][Branch1][=C][Ring2][Ring1][Branch1],40,True,CC1=CC=C2C1(C(=O)C(=O)N2CCCC(C)(C)CCSO)C,CC1=CC=C2N(CCCC(C)(C)CCSO)C(=O)C(=O)C12C,3.651,323.46,22,2,0,1,4,7,0.574,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=N][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)N(C)C2=NC=CC=C2C(=O)NC3CCCC3C)C1,CC1CCCC1NC(=O)c1cccnc1N(C)C(=O)C1=CC=CCC1,3.239,339.44,25,3,1,1,3,4,0.916,True,0.902
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C@@H1][Branch1][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][O],38,True,C1C=CC=CC(N2CCN(CC3=CC=CN=C3)[C@@H1](C)CC2C)=C1O,CC1C[C@H](C)N(Cc2cccnc2)CCN1C1=C(O)CC=CC=C1,3.652,325.46,24,3,1,1,4,3,0.921,True,0.947
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][C][C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=CC1CCCNC(=O)CC2CCN(C3=NC=CC=C3)CC2=C,C=C1CN(c2ccccn2)CCC1CC(=O)NCCCC1C=CC=CC1,3.883,351.49,26,3,1,1,3,7,0.599,True,0.9
[C][C][Branch1][C][C][C][NH1+1][C][C][N][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][C][Ring2][Ring1][=Branch1],41,True,CC(C)C1[NH1+1]CCN(C(=O)C2CC[NH1+1](CC3=CC=CC=C3)CC2)CC1,CC(C)C1CCN(C(=O)C2CC[NH+](Cc3ccccc3)CC2)CC[NH+]1,0.088,344.52,25,3,1,2,2,4,0.798,True,1.0
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],42,True,CC(=O)C1=CC=C(CNC(=O)NC2CCN(C3=CC=CC=N3)CC2)C=C1,CC(=O)c1ccc(CNC(=O)NC2CCN(c3ccccn3)CC2)cc1,2.752,352.44,26,3,2,2,4,5,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][C][C][C@H1][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCCN2CC[C@H1](C3=CC=C(F)C=C3C)C2)C=C1,Cc1ccc(C(=O)NCCN2CC[C@H](c3ccc(F)cc3C)C2)cc1,3.662,340.44,25,3,2,1,2,5,0.901,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][O][C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CC(OCC(=O)NCC2C[NH1+1](CCC3=CC=CC=C3C)C2C)=C1,CC=C1C=CC(OCC(=O)NCC2C[NH+](CCc3ccccc3C)C2C)=C1,1.974,367.51,27,3,1,2,2,8,0.738,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][Branch1][C][C][Branch1][C][C][C][C][=Branch1][C][=O][N][C][Branch1][NH1+1][C][C][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCC(C)(C)CC(=O)N2C(C)CCO2)C=C1,CC1CCON1C(=O)CC(C)(C)CNC(=O)C1=CC=CCC=C1,2.514,318.42,23,2,0,1,3,5,0.847,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][C][C][C@H1][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],40,True,C1C=CC=CC1NC(=O)CC2C[C@H1]2CCC3=CC=CC=C3CCC,CCCc1ccccc1CC[C@@H]1CC1CC(=O)NC1C=CC=CC1,4.599,323.48,24,3,1,1,1,8,0.744,True,0.8
[C][C][C][C][=N][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#C][C][=Branch1][C][=O][N][C][C@H1][C][C][C][O][Ring1][Branch1][C][Ring1][S][=C][S][Ring2][Ring1][#Branch1],41,True,C12CCC=NC(C(=O)NCCC[C@@H1]1C(=O)NC[C@H1]3CCCO3)S2,O=C1NCCC[C@H](C(=O)NC[C@H]2CCCO2)C2CCC=NC1S2,1.1,339.46,23,3,0,2,5,3,0.807,True,0.829
[C][O][C][=C][C][=C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][C][C][C][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],43,True,COC1=CC=C(NC(=O)CC2CC(NC(=O)C3=CC=CC=C3C)CC2C)C1,COC1=CC=C(NC(=O)CC2CC(NC(=O)c3ccccc3C)CC2C)C1,3.464,368.48,27,3,1,2,3,6,0.808,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][C][Ring2][Ring1][C][=Branch2][=C][Ring2][Ring1][Branch2],42,True,CC=CC=CCCN1C(=O)NCCN(C2=CC=C3C=C2C)NCCC13,CC=CC=CCCN1C(=O)NCCN2NCCC1c1ccc2c(C)c1,3.298,340.47,25,4,1,2,3,4,0.827,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O][C],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)[C@@H1]3CCCO3)CC2)C=C1OC,COc1cc(C(=O)NC2CCN(C(=O)[C@@H]3CCCO3)CC2)ccc1C,1.903,346.43,25,3,1,1,4,4,0.904,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][P][C][N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC[C@H1]CNC(=O)N3CCCCC3C2)C=C1,Cc1ccc(C(=O)NC2CC[CH]CNC(=O)N3CCCCC3C2)cc1,3.046,342.46,25,3,1,2,2,2,0.868,True,0.951
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][C][Branch1][C][C][C][C][C][C][Ring1][Branch2][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=CC(NC(=O)CNC(=O)NCCC(=O)NC(C)CCCC)=C1,CC=CC1=CC(NC(=O)CNC(=O)NCCC(=O)NC(C)CCCC)=C1,1.887,362.47,26,1,0,4,3,11,0.452,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][P][C][N][C][=Branch1][C][=O][C@H1][C][C][O][C][O][Ring1][#Branch1][C][C][Ring1][S][C][=N][Ring2][Ring1][#Branch1],41,True,C12C=CC=C(C(=O)NCCC1(CNC(=O)[C@H1]CCOCO)C)N2,CC1(CNC(=O)[CH]CCOCO)CCNC(=O)C2=CC=CC1N2,-0.399,322.39,23,2,0,4,5,7,0.378,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=C(CNC(=O)NCCC2[NH1+1]CCN(C3=CC=CC=C3)CC2)C=C1,CC=C1C=CC(CNC(=O)NCCC2CCN(c3ccccc3)CC[NH+]2)=C1,1.746,366.51,27,3,1,3,3,6,0.718,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,C1#CC=CC=C(C(=O)NCC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN(C(=O)c2ccccc2)C1)C1=CC=CC#CC=C1,2.321,332.4,25,3,1,1,2,4,0.86,True,0.927
[C][#C][C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C#CC1C=CC=C(C(=O)N2CCN(CCOC3=CC=CC=C3Cl)C2C)C1,C#CC1C=CC=C(C(=O)N2CCN(CCOc3ccccc3Cl)C2C)C1,3.345,370.88,26,3,1,0,3,5,0.745,True,0.976
[C][O][C][=C][C][=C][C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][#Branch1][O][C],41,True,COC1=CC=CC(CNC(=O)C2=CC=C(C3=CC=CN=C3)C=C2)C=C1OC,COC1=CC=CC(CNC(=O)c2ccc(-c3cccnc3)cc2)C=C1OC,3.725,362.43,27,3,2,1,4,6,0.851,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][Branch1][Branch1][Branch1][C][=C][Branch1][C][C][N][=Ring1][=Branch1][C][N][Branch1][C][C][C][C][Ring1][=Branch1][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=CC(CC(=O)NC=2C(C=CC)N=2)=C1,CC=CC1N=C1NC(=O)CC1=CCC=CC=C1,2.292,228.3,17,2,0,1,2,3,0.74,True,0.561
[C][C][=C][C][=N][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][N][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][=O][N][Ring2][Ring1][=Branch2],40,True,CC1=CC=NC(NC(=O)C=CC2=CC(OOC3=CC=CC=C3C)=C2O)N1,CC1=CC=NC(NC(=O)C=CC2=CC(OOc3ccccc3C)=C2O)N1,2.549,353.38,26,3,1,3,6,6,0.415,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][C][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NCCC(=O)N(CC2=CC=CC=C2)CCC)C1,CCCN(Cc1ccccc1)C(=O)CCNC(=O)C1=CC=CCC1,3.208,326.44,24,2,1,1,2,8,0.797,True,0.829
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],40,True,C1C=CC=CC(NC(=O)C(=O)C2=CC=CC=C2OC3CCCCC3C)=C1,CC1CCCCC1Oc1ccccc1C(=O)C(=O)NC1=CCC=CC=C1,4.343,351.45,26,3,1,1,3,5,0.634,True,0.9
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],41,True,CC(=O)NC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,CC(=O)Nc1ccc(NC(=O)N2CCN(c3ccccc3)CC2)cc1,2.999,338.41,25,3,2,2,3,3,0.904,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][C][C][NH1][=C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(C(=O)NC(=O)C2=CC(Cl)=CC=C2N3CC[NH1]C3C)=C1,Cc1cccc(C(=O)NC(=O)c2cc(Cl)ccc2N2CCNC2C)c1,2.974,357.84,25,3,2,2,4,3,0.829,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][O][C],43,True,C1C=CC=C(C(=O)NCCCC(=O)C(C2=CC=CC=C2)C3CC3)C=C1OC,COC1=CC(C(=O)NCCCC(=O)C(c2ccccc2)C2CC2)=CC=CC1,4.062,365.47,27,3,1,1,3,9,0.672,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],42,True,C#CC1=CC=C(NC(=O)CC2CN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,C#Cc1ccc(NC(=O)CC2CCN(C(=O)c3ccccc3Cl)C2)cc1,3.812,366.85,26,3,2,1,2,4,0.836,True,1.0
