selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][=NH1+1][N][=C][O][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC2=C(NC(=O)NCCC[C@H1]2C3=[NH1+1]N=CO3)C=C1,O=C1NCCC[C@@H](c2[nH+]nco2)C2=C(C=CCC=C2)N1,1.435,273.32,20,3,1,2,3,1,0.812,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][C][S][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1SCC(=O)NC2=CC=C(C)C=C2,Cc1ccc(NC(=O)CSC2=CC=CC2)cc1,3.511,245.35,17,2,1,1,2,4,0.879,True,0.676
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(CC(=O)NCCN(C2=CC=CC=N2)CC)C1,CCN(CCNC(=O)CC1=CC=CCC1)c1ccccn1,2.691,285.39,21,2,1,1,3,7,0.838,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC2=NC3=CC=CC=C3[NH1]2)C(F)=C1,Cc1ccc(C(=O)NCc2nc3ccccc3[nH]2)c(F)c1,2.94,283.31,21,3,3,2,2,3,0.776,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=N3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(c3ccccn3)CC2C)C1,2.395,283.38,21,3,1,0,3,2,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C@H1][C][C][N][C][NH1-1][C][=N][C][=C][S][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(NC(=O)N[C@H1]CCNC[NH1-1])C=C1,[NH-]CNCC[CH]NC(=O)NC1=CC=CCC=C1,1.837,234.3,17,1,0,3,2,6,0.613,True,0.6
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][N][Ring1][O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)CCC2=NN=C(C3=CC=CN=C3)N2C)C1,Cn1c(CCC(=O)NC2=CC=CCC2)nnc1-c1cccnc1,2.16,309.37,23,3,2,1,5,5,0.918,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCC(=O)NC2=NC3=CC=CC=C3O2)C1,O=C(CNC(=O)C1=CC=CCC1)Nc1nc2ccccc2o1,2.159,297.31,22,3,2,2,4,4,0.905,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,2.957,280.37,21,3,2,0,2,2,0.844,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C@@H1][C][-/Ring1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC2=C(C(=O)N/2C)C1,CN1C(=O)C2=C1C=CCC2,1.062,135.17,10,2,0,0,1,0,0.486,True,0.432
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][N][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CCNC(=O)NCC(C2=CC=NC=C2)CC)C=C1,CCC(CNC(=O)NCCC1=CC=CCC=C1)c1ccncc1,3.707,311.43,23,2,1,2,2,7,0.806,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Ring2][O][C][C][C@H1][C][C][O][C][C@@H1][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1][C],33,True,CC1=CC=C(OCC[C@H1]2CCOC[C@@H1]2C3=CC=CC=C3)C=C1C,Cc1ccc(OCC[C@H]2CCOC[C@@H]2c2ccccc2)cc1C,4.893,310.44,23,3,2,0,2,5,0.782,True,1.0
[C][C][C@@H1][Branch2][Ring1][Ring2][N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],36,True,CC[C@@H1](NS(=O)(=O)C1=CC=CC=C1O)C2=CC=C(F)C=C2,CC[C@@H](NS(=O)(=O)c1ccccc1O)c1ccc(F)cc1,2.961,309.36,21,2,2,2,3,5,0.892,True,0.944
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=NH1+1][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],35,True,C1OC=CC=C1C(=O)NCC[C@H1](C2=[NH1+1]C=CC=[NH1+1]2)CC=C,C=CC[C@H](CCNC(=O)C1=CC=COC1)c1[nH+]ccc[nH+]1,0.951,287.36,21,2,1,1,2,7,0.759,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring1][=C][N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N2C=CC=C(CN3CCOCC3)C=C2)N=C1,O=C(C1=CC=CCC=N1)N1C=CC=C(CN2CCOCC2)C=C1,2.029,311.38,23,3,0,0,4,3,0.801,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC(=O)NC2=CC=C(F)C=C2)N=N1,Cc1ccc(C(=O)NCC(=O)Nc2ccc(F)cc2)nn1,1.293,288.28,21,2,2,2,4,4,0.888,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][O][C][=Branch1][C][=O][N][C][C][C@H1][Ring1][Ring1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][Branch2][O],40,True,C1C=CC=C(NC(=O)N2C=CC=C(C(=O)NC3C[C@H1]3)C=C2)C=C1O,O=C(NC1[CH]C1)C1=CC=CN(C(=O)NC2=CC=CCC(O)=C2)C=C1,2.344,324.36,24,3,0,3,3,3,0.745,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)N3CCCCC3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)N3CCCCC3)CC2)cc1,2.795,329.44,24,3,1,1,2,2,0.907,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][C][C][=N][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,C1OC=CC=C(NC(=O)NC2=CC=C(C)C=N2)C1,Cc1ccc(NC(=O)NC2=CC=COCC2)nc1,2.329,245.28,18,2,1,2,3,2,0.84,True,0.839
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,2.957,280.37,21,3,2,0,2,2,0.844,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N][=C][Ring2][Ring1][C],31,True,C1C=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2N)C1,Nc1cc(Cl)ccc1S(=O)(=O)C1=CC=CCC1,2.93,269.75,17,2,1,1,3,2,0.84,True,0.871
[O][C][=C][C][=C][Branch2][Ring1][Branch1][C][NH2+1][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],33,True,OC1=CC=C(C[NH2+1]C2CCN(C3=NC=CC=C3)CC2)C=C1,Oc1ccc(C[NH2+]C2CCN(c3ccccn3)CC2)cc1,1.52,284.38,21,3,2,2,3,4,0.895,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC2=NC3=CC=CC=C3O2)C(F)=C1,Cc1ccc(C(=O)NCc2nc3ccccc3o2)c(F)c1,3.205,284.29,21,3,3,1,3,3,0.803,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][O][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1OCC(=O)NC2=CC=C(C(=O)[O-1])C=C2C=C,C=Cc1cc(C(=O)[O-])ccc1NC(=O)COC1=CC=CC1,1.492,284.29,21,2,1,1,4,6,0.858,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)NCC2=NC3=CC=CC=C3[NH1]2)C=C1,Cc1ccc(C(=O)NCc2nc3ccccc3[nH]2)cc1,2.801,265.32,20,3,3,2,2,3,0.765,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][Ring2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][=C][C][Ring1][C][=C][C][Ring1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],32,True,O1C=CC=C1S(=O)(=O)NCC=C=C=CCC,CCC=C=C=CCNS(=O)(=O)c1ccco1,1.834,239.3,16,1,1,1,3,5,0.797,True,0.688
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@][Branch1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@](C)CC3=CC=CC=C3C2=O)C=C1,C[C]1Cc2ccccc2C(=O)N1C(=O)c1ccc(C)cc1,3.386,278.33,21,3,2,0,2,1,0.75,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Branch1][O][C][=Branch1][C][=O][C@H1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][O][C][=N][Ring2][Ring1][Ring2],33,True,C1C=CC=C(OC(=O)[C@H1]OCCC2=CC=CC=C2)C=N1,O=C([CH]OCCc1ccccc1)OC1=CC=CCN=C1,2.475,270.31,20,2,1,0,4,6,0.589,True,0.788
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][O][Ring1][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CN=C(C(=O)N[C@H1](C2=CC=CN=C2C3)CO3)C=C1OC,COC1=CC(C(=O)N[C@H]2COCc3ncccc32)=NC=CC1,1.658,299.33,22,3,1,1,5,3,0.921,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@H1](C2=CC=CC=C2C)NCOC)C1,COCN[C@H](NC(=O)C1=CC=C(C)C1)c1ccccc1C,2.58,286.38,21,2,1,2,3,6,0.79,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)C=2C=NN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(NC(=O)c2cnn(-c3ccccc3)c2)cc1,3.433,277.33,21,3,3,1,3,3,0.797,True,1.0
[C][O][C][=Branch1][C][=O][C][S][C][=Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1],29,True,COC(=O)CSCCNC(=O)C=CC1=CC=CC=C1,COC(=O)CSCCNC(=O)C=Cc1ccccc1,1.722,279.36,19,1,1,1,4,7,0.469,True,0.862
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(NC(=O)N2CCCN(C3=CC=CC=C3C)C2)C=C1,Cc1ccccc1N1CCCN(C(=O)Nc2ccc(N)cc2)C1,3.279,310.4,23,3,2,2,3,2,0.837,True,0.946
[NH3+1][C@][C][C][C][C@H1][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][NH1][Ring1][O][C][Ring2][Ring1][Ring2],35,True,[NH3+1][C@]C1CC[C@H1]1C(=O)NC2=NC(C3=CC=CC=C3)=N[NH1]2,[NH3+][C]C1CC[C@H]1C(=O)Nc1nc(-c2ccccc2)n[nH]1,0.717,270.32,20,3,2,3,3,4,0.763,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][=C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=C][N][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCCC=C(OC3=CC=CC=C3)S2)N=N1,Cc1ccc(C(=O)N2CCCC=C(Oc3ccccc3)S2)nn1,3.59,327.41,23,3,2,0,5,3,0.806,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)NCC(C2=CC=CC=C2)CCC)C1,CCCC(CNC(=O)NC1=CC=CCC1)c1ccccc1,4.103,284.4,21,2,1,2,1,6,0.811,True,0.829
[C][C][=C][C][N][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=C][Ring1][=Branch1][NH1][C][Ring1][=Branch2][=O][O][Ring2][Ring1][=Branch1],37,True,C1C=CCN(C(=O)NNC(=O)C=CC=CC=C)O1,C=CC=CC=CC(=O)NNC(=O)N1CC=CCO1,0.829,249.27,18,1,0,2,3,3,0.337,True,0.649
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][O][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)OC=C1,CC1=CC=C(NC(=O)Nc2ccc(Cl)cc2)OC=C1,3.793,276.72,19,2,1,2,2,2,0.863,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC2=CC=C(F)C=C2O)C(OC)=C1,COc1cc(C)ccc1NC(=O)Nc1ccc(F)cc1O,3.492,290.29,21,2,2,3,3,3,0.758,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],31,True,C1C=CC=C(CC(=O)NCCC2=CC=CC=C2)C1,O=C(CC1=CC=CCC1)NCCc1ccccc1,3.012,241.33,18,2,1,1,1,5,0.843,True,0.774
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)N(C2=CC=CC=C2)C3=CC=CO3)C1,O=C(C1=CC=CCC1)N(c1ccccc1)c1ccco1,4.221,265.31,20,3,2,0,2,3,0.832,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC2CN(C3=CC=CC=C3)CO2)C=C1,Cc1ccc(C(=O)NCCC2CN(c3ccccc3)CO2)cc1,2.978,310.4,23,3,2,1,3,5,0.923,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCN2C=NC(C3=CC=CC=C3)=N2)C=C1,Cc1ccc(C(=O)NCCn2cnc(-c3ccccc3)n2)cc1,2.684,306.37,23,3,3,1,4,5,0.788,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=N][N][=C][Branch1][#C][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][O][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC=NN=C(NC2=NC3=CC=CC=C3[NH1]2)O)C=C1,Cc1ccc(NC=NN=C(O)Nc2nc3ccccc3[nH]2)cc1,3.253,308.35,23,3,3,4,3,4,0.338,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)N3CCCCC3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)N2CCCCC2)CC1,2.179,315.42,23,3,0,0,2,1,0.744,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],35,True,C1C=CC=C(C(=O)OCC2=CC=CC=C2C3=CC=CC=C3)C=C1,O=C(OCc1ccccc1-c1ccccc1)C1=CC=CCC=C1,4.839,302.37,23,3,2,0,2,4,0.755,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(C(=O)NCCN2C=NC3=CC=CC=C3C2=O)C=C1,CC=CC1=C(C(=O)NCCn2cnc3ccccc3c2=O)C=C1,1.955,307.35,23,3,2,1,4,5,0.918,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][NH2+1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C][O][C],34,True,COC1=CC=C([NH2+1]NC(=O)NC2=CC=C(F)C=C2)C=C1OC,COc1ccc([NH2+]NC(=O)Nc2ccc(F)cc2)cc1OC,1.774,306.32,22,2,2,3,3,5,0.341,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)NCCN2CC3=CC=CC=C3N2)C=C1,Cc1ccc(C(=O)NCCN2Cc3ccccc3N2)cc1,2.568,281.36,21,3,2,2,3,4,0.905,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=[NH1+1]C=CC=N3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3nccc[nH+]3)CC2)cc1,1.995,312.4,23,3,2,2,3,3,0.91,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2CCC3=CC=CC=C32)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1CCc2ccccc21,3.421,281.36,21,3,2,1,2,3,0.936,True,0.886
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2][NH1][Ring2][Ring1][=Branch2],39,True,C1C2=NC=C(C(=O)N[C@H1]3CCN(C4=CC=CC=C4)C3)C=C2[NH1]1,O=C(N[C@H]1CCN(c2ccccc2)C1)c1cnc2c(c1)NC2,2.016,294.36,22,4,2,2,4,3,0.909,True,0.949
[C][C][N][N][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][NH1][C][Ring1][Branch1][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][Ring2][Ring1][Branch2],39,True,CC1NN=C(C(=O)NC2=CC=C3C=C[NH1]C3=C2C4=CC=CC=C4N)N1,CC1NN=C(C(=O)Nc2ccc3cc[nH]c3c2-c2ccccc2N)N1,2.208,334.38,25,4,3,5,5,3,0.473,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N(C2=CC=CC=C2)C3CCOCC3)C=C1,O=C(NC1=CC=CCC=C1)N(c1ccccc1)C1CCOCC1,3.782,310.4,23,3,1,1,2,3,0.923,True,0.892
[O][C][=C][C][=C][Branch2][Ring1][Branch1][O][N][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][O][C][=C][Ring2][Ring1][Ring2],33,True,OC1=CC=C(ONCC2=NN=C(C3=CC=CC=C3)S2)C=C1,Oc1ccc(ONCc2nnc(-c3ccccc3)s2)cc1,2.994,299.36,21,3,3,2,6,5,0.709,True,1.0
[Br][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][N][=C][Ring2][Ring1][C],31,True,BrC1=CC=C(C(=O)N[C@H1]2CC3=CC=CC=C3O2)N=C1,O=C(N[C@H]1Cc2ccccc2O1)c1ccc(Br)cn1,2.535,319.16,19,3,2,1,3,2,0.925,True,0.935
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][=Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(NC(=O)C2=NN(C3=CC=CC=C3)NN2)C1OC,COC1CC=CC=C1NC(=O)C1=NN(c2ccccc2)NN1,0.804,299.33,22,3,1,3,6,4,0.767,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2=CN=C(C3=CC=CC=C3)O2)C=C1,Cc1ccc(C(=O)Nc2cnc(-c3ccccc3)o2)cc1,3.902,278.31,21,3,3,1,3,3,0.79,True,1.0
[C][C@H1][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@H1][C][C][O][C][=C][C][=C][N][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],32,True,C[C@H1](C(=O)N[C@H1]CCOC1=CC=CN=C1)C2=CC=CC=C2,C[C@H](C(=O)N[CH]CCOc1cccnc1)c1ccccc1,2.932,283.35,21,2,2,1,3,7,0.795,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C][C],36,True,CC1=CC=C(C(=O)NCCCC2=CC=CC=C2C(OC)=C1OC)C,COC1=C(OC)c2ccccc2CCCNC(=O)C(C)=CC=C1C,3.603,327.42,24,2,1,1,3,2,0.903,True,0.972
