selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][O][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,CCOC1=C(C(=O)NC2CCN(C3=CC=CC=C3F)C2=O)C(OC)=C1,CCOC1=C(C(=O)NC2CCN(c3ccccc3F)C2=O)C(OC)=C1,1.882,346.36,25,3,1,1,4,6,0.854,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CC(F)=C2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)c1cccc(F)c1,3.026,328.39,24,2,2,1,2,6,0.886,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCC(C(=O)C3CCCC3C)C2)C=C1,CC1CCCC1C(=O)C1CCN(C(=O)C2=CC=CCC=C2)C1,3.283,299.41,22,3,0,0,2,3,0.802,True,0.895
[C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][C],39,True,C=C1C=CC(CC(=O)N2CCN(CC3=CC=CC=C3O)CC2)C=C1C,C=C1C=CC(CC(=O)N2CCN(Cc3ccccc3O)CC2)C=C1C,3.115,338.45,25,3,1,1,3,4,0.917,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=N][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NC(=O)N2CC[NH1+1](CCOC3=CC=CC=C3C)C2C)C1,CC1=CC=C(NC(=O)N2CC[NH+](CCOc3ccccc3C)C2C)C1,1.864,342.46,25,3,1,2,2,5,0.858,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Br)CC2)C=N1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Br)CC2)cn1,2.751,388.27,24,3,2,0,3,2,0.795,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][Branch2][Ring1][C][C][=Branch1][C][=O][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][N][=C][Ring2][Ring1][=Branch2],44,True,C1C=CC=C(C(=O)N2CCC(C(=O)N(C)C3=CC=CC=C3C)C2)N=C1,Cc1ccccc1N(C)C(=O)C1CCN(C(=O)C2=CC=CCC=N2)C1,2.721,337.42,25,3,1,0,3,3,0.851,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2)cc1,3.164,336.44,25,3,2,1,2,4,0.932,True,1.0
[C][C][O][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],43,True,C1COC=C(C(=O)N2CCCN(C(=O)C3=CC=CC=C3)C2)C(OC)=C1,COC1=CCCOC=C1C(=O)N1CCCN(C(=O)c2ccccc2)C1,2.153,342.4,25,3,1,0,4,3,0.845,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(S(=O)(=O)N2CCN(C(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1.735,334.4,23,3,2,0,4,3,0.857,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)[C@H1]2CCCN(C(=O)C3=CC=CC=N3)C2)C=C1,O=C(C1=CC=CCC=C1)[C@H]1CCCN(C(=O)c2ccccn2)C1,2.945,308.38,23,3,1,0,3,3,0.862,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NC2CCN(C3=CC=CC=C3C)C2)OC(OC)=C1,COC1=CCC=CC=C(C(=O)NC2CCN(c3ccccc3C)C2)O1,3.038,340.42,25,3,1,1,4,4,0.915,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(NC(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)c3ccccc3F)C2)cc1,3.215,340.4,25,3,2,2,2,4,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(S(=O)(=O)N2CCC(CCC3=CC=CC=C3)CC2C)C1,CC1=CC=C(S(=O)(=O)N2CCC(CCc3ccccc3)CC2C)C1,4.283,345.51,24,3,1,0,2,5,0.798,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][N][C][C][N][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][C][Ring1][P][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC=C(N2CCN(C(=O)C3=CC=C([N+1](=O)[O-1])C=C3)CC2)C=C1,O=C(c1ccc([N+](=O)[O-])cc1)N1CCN(C2=CC=CCC=C2)CC1,2.753,325.37,24,3,1,0,4,3,0.633,True,0.884
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][Cl],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1Cl,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1Cl,3.9,377.27,25,3,2,0,2,2,0.797,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(F)cc3)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],40,True,COC1=CC=C(C(=O)N2CCN(CC3=CC=C(F)C=C3)CC2)C=C1,COc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,2.792,328.39,24,3,2,0,3,4,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CC[C@H1](NC(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)Nc3ccccc3)CC2)cc1,3.858,351.45,26,3,2,3,2,4,0.783,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.593,308.38,23,3,2,0,2,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCCCN(C(=O)C2=CC=CC=C2)Cl)C=C1,O=C(NCCCN(Cl)C(=O)c1ccccc1)C1=CC=CCC=C1,3.231,330.81,23,2,1,1,2,6,0.643,True,0.829
[C][C][=C][C][=C][C][Branch2][Ring1][S][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][C][Ring1][S][=O][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=CC1NC(=O)N2CCCN(C(=O)C3=CC=CC=C3Br)CC2=O,O=C(c1ccccc1Br)N1CCCN(C(=O)NC2C=CC=CC2)C(=O)C1,2.718,418.29,26,3,1,1,3,2,0.803,True,0.93
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch2],40,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)F)N=C1,O=C(NCCN(F)C(=O)c1ccccc1)C1=CC=CCC=N1,2.044,301.32,22,2,1,1,3,5,0.846,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][Branch1][Branch1][C][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCC(=O)NCC(CC=O)N(C)C)C=C1,CN(C)C(CC=O)CNC(=O)CNC(=O)C1=CC=CCC=C1,0.181,305.38,22,1,0,2,4,8,0.627,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CCN(C(=O)CCC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)CCc3ccccc3C)C2)cc1,3.267,350.46,26,3,2,1,2,5,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][NH1+1][Branch1][C][C][C][O][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C1C(=O)NC[C@H1](C2=CC=CC=N2)[NH1+1](C)COC,COC[NH+](C)[C@H](CNC(=O)C1=CC=CC1)c1ccccn1,0.244,288.37,21,2,1,2,3,7,0.707,True,0.775
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NNC(=O)N2CCC(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NNC(=O)N2CCC(c3ccccc3)CC2)cc1,3.229,337.42,25,3,2,2,2,2,0.827,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][S][=Branch1][C@@H1][C][=Branch1][C][=O][N][Branch1][=Branch1][C][Branch1][=Branch1][C][Branch1][=O][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],41,True,C1C=CC=C(C(=O)NCS(C)(=O)N(CC(C)C)CC)C=C1,CCN(CC(C)C)[SH](C)(=O)CNC(=O)C1=CC=CCC=C1,2.042,312.48,21,1,0,2,2,7,0.707,True,0.805
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][C][Ring1][#C][N][=N][Ring2][Ring1][#Branch1],42,True,CC=CC1=C(C(=O)NCC2N(C3CNC4=CC=CC=C4C3)OCC2)N=N1,CC=CC1=C(C(=O)NCC2CCON2C2CNc3ccccc3C2)N=N1,2.399,353.43,26,4,1,2,6,5,0.852,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][N][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(OC(=O)N2CCN(C(=O)C3=CC=CC=C3C)C2)C=C1,Cc1ccc(OC(=O)N2CCN(C(=O)c3ccccc3C)C2)cc1,3.218,324.38,24,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],43,True,CC1=CC=C(C[C@@H1](C)NC(=O)N2CC[NH1+1](CCC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C[C@@H](C)NC(=O)N2CC[NH+](CCc3ccccc3C)C2)cc1,2.345,366.53,27,3,2,2,1,6,0.809,True,1.0
[F][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=N][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,FC=CC=C(C(=O)NCCN(C(=O)C1=CC=NC=C1F)C)C=C,C=CC(=CC=CF)C(=O)NCCN(C)C(=O)c1ccncc1F,2.005,321.33,23,1,1,1,3,7,0.617,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][Branch1][=N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],42,True,C1C=CC=C(NC(=O)C(=O)N(CC2=CC=C(F)C=C2)Cl)OC=C1,O=C(NC1=CC=CCC=CO1)C(=O)N(Cl)Cc1ccc(F)cc1,2.756,336.75,23,2,1,1,3,3,0.682,True,0.833
[C][C][C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][=O][C][=C][Ring2][Ring1][=Branch1],39,True,CCCC1=C(C(=O)NC2CCCN(C3=CC=CC=C3F)CC2=O)C=C1,CCCC1=C(C(=O)NC2CCCN(c3ccccc3F)CC2=O)C=C1,3.146,342.41,25,3,1,1,3,5,0.894,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,C1C=CC=C1C(=O)N2CCCN(C3=[NH1+1]C=CC=C3C)C2=O,Cc1ccc[nH+]c1N1CCCN(C(=O)C2=CC=CC2)C1=O,1.854,284.34,21,3,1,0,2,2,0.832,True,0.756
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CCC2)C=C1,Cc1ccc(C(=O)N2CCCN(C(=O)c3ccccc3)CC2)cc1,2.983,322.41,24,3,2,0,2,2,0.853,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][=C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=Branch2],42,True,C1C2=CC=C(C(=O)[C@@H1]CCN(C(=O)C3=CC=CC=C3)C)C2C=C1,CN(CC[CH]C(=O)C1=CC=C2CC=CC21)C(=O)c1ccccc1,3.365,306.39,23,3,1,0,2,6,0.756,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC(=O)N2CCN(C3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)NC(=O)N2CCN(c3ccccc3C)C2)cc1,2.933,323.4,24,3,2,1,3,2,0.924,True,1.0
[C][C][N][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],44,True,C1CNC=C1C(=O)NC[C@H1](C2=CC=CC=C2)C(=O)NCC=CC=CC=C,C=CC=CC=CCNC(=O)[C@H](CNC(=O)C1=CNCC1)c1ccccc1,2.178,351.45,26,2,1,3,3,9,0.597,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)c2ccccc2)C1)C1=CC=CCC=C1,2.46,308.38,23,3,1,1,2,3,0.932,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=N][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3O)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3O)CC2)cn1,2.13,339.4,25,3,2,2,4,3,0.897,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][O],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1O,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1O,2.299,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CC=C3O)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(C(=O)c3ccccc3O)CC2)cc1,2.691,339.4,25,3,2,2,3,2,0.883,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][S][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CS3C)C2)C=C1,Cc1ccc(NC(=O)N2CCN(C(=O)C3=CC=C[SH]3C)C2)cc1,2.671,331.44,23,3,1,2,2,2,0.819,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3O)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3O)CC2)cc1,2.299,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C@@H1][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch1],42,True,CC=C1C=C(CN2CCN(C(=O)[C@@H1](O)C3=CC=CC=C3Cl)CC2)C=C1,CC=C1C=CC(CN2CCN(C(=O)[C@@H](O)c3ccccc3Cl)CC2)=C1,2.96,358.87,25,3,1,1,3,4,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch2],44,True,C1C=CC=C(CNC(=O)C(=O)N2CCC(C3=CC=C(F)C=C3)CC2)C=C1,O=C(NCC1=CC=CCC=C1)C(=O)N1CCC(c2ccc(F)cc2)CC1,3.09,354.43,26,3,1,1,2,3,0.848,True,0.909
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][O],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)[C@@H1]3CCCO3)CC2)C=C1O,O=C(C1=CC=CCC(O)=C1)N1CCN(C(=O)[C@@H]2CCCO2)CC1,1.164,318.37,23,3,0,1,4,2,0.829,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCC2=NC(C3=CC=CC=C3)C(=O)C2)C=C1,Cc1ccc(C(=O)NCC2=NC(c3ccccc3)C(=O)C2)cc1,2.88,306.37,23,3,2,1,3,4,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CCC2)C=N1,Cc1ccc(C(=O)N2CCCN(C(=O)c3ccccc3)CC2)cn1,2.378,323.4,24,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][N][C][N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)CNC3NC=CC=N3)CC2C)C1,CC1CN(C(=O)CNC2N=CC=CN2)CC1NC(=O)C1=CC=CCC1,0.287,343.43,25,3,0,3,5,5,0.67,True,0.902
